model,estimate,se,p,ci95,N,G,C_pp,C_ci,wild_p,converged,names,B,seed,N_cells,status,C
S1 LPM,-0.01974817527440055,0.004742982808612062,6.837627585280705e-05,"[-0.02916292173935682, -0.010333428809444283]",100560.0,97,-3.079920007901468,"[-4.435076116328533, -1.743481138195318]",0.001,,,,,,,
S2 logit,-0.1655891549626283,0.05392360955698133,0.0027767751390543297,"[-0.27262665715548334, -0.058551652769773255]",100560.0,97,-1.6105255568252792,"[-2.9923458602298703, -0.21450486849957262]",0.003,True,"['Intercept', 'C(educ)[T.2]', 'C(educ)[T.3]', 'C(inc_q)[T.2]', 'C(inc_q)[T.3]', 'C(inc_q)[T.4]', 'C(inc_q)[T.5]', 'C(iso3)[T.ARG]', 'C(iso3)[T.ARM]', 'C(iso3)[T.AZE]', 'C(iso3)[T.BEN]', 'C(iso3)[T.BFA]', 'C(iso3)[T.BGD]', 'C(iso3)[T.BGR]', 'C(iso3)[T.BIH]', 'C(iso3)[T.BLZ]', 'C(iso3)[T.BOL]', 'C(iso3)[T.BRA]', 'C(iso3)[T.BWA]', 'C(iso3)[T.CHN]', 'C(iso3)[T.CIV]', 'C(iso3)[T.CMR]', 'C(iso3)[T.COD]', 'C(iso3)[T.COG]', 'C(iso3)[T.COL]', 'C(iso3)[T.COM]', 'C(iso3)[T.CRI]', 'C(iso3)[T.DOM]', 'C(iso3)[T.DZA]', 'C(iso3)[T.ECU]', 'C(iso3)[T.EGY]', 'C(iso3)[T.ETH]', 'C(iso3)[T.GAB]', 'C(iso3)[T.GEO]', 'C(iso3)[T.GHA]', 'C(iso3)[T.GIN]', 'C(iso3)[T.GMB]', 'C(iso3)[T.GTM]', 'C(iso3)[T.HND]', 'C(iso3)[T.HRV]', 'C(iso3)[T.IDN]', 'C(iso3)[T.IND]', 'C(iso3)[T.IRN]', 'C(iso3)[T.IRQ]', 'C(iso3)[T.JOR]', 'C(iso3)[T.KAZ]', 'C(iso3)[T.KEN]', 'C(iso3)[T.KGZ]', 'C(iso3)[T.KHM]', 'C(iso3)[T.LAO]', 'C(iso3)[T.LBN]', 'C(iso3)[T.LBR]', 'C(iso3)[T.LBY]', 'C(iso3)[T.LKA]', 'C(iso3)[T.MAR]', 'C(iso3)[T.MDA]', 'C(iso3)[T.MDG]', 'C(iso3)[T.MEX]', 'C(iso3)[T.MKD]', 'C(iso3)[T.MLI]', 'C(iso3)[T.MNE]', 'C(iso3)[T.MNG]', 'C(iso3)[T.MOZ]', 'C(iso3)[T.MRT]', 'C(iso3)[T.MUS]', 'C(iso3)[T.MWI]', 'C(iso3)[T.MYS]', 'C(iso3)[T.NAM]', 'C(iso3)[T.NER]', 'C(iso3)[T.NGA]', 'C(iso3)[T.NIC]', 'C(iso3)[T.NPL]', 'C(iso3)[T.OMN]', 'C(iso3)[T.PAK]', 'C(iso3)[T.PAN]', 'C(iso3)[T.PER]', 'C(iso3)[T.PHL]', 'C(iso3)[T.POL]', 'C(iso3)[T.PRY]', 'C(iso3)[T.PSE]', 'C(iso3)[T.ROU]', 'C(iso3)[T.SAU]', 'C(iso3)[T.SEN]', 'C(iso3)[T.SLE]', 'C(iso3)[T.SLV]', 'C(iso3)[T.SRB]', 'C(iso3)[T.SWZ]', 'C(iso3)[T.TCD]', 'C(iso3)[T.TGO]', 'C(iso3)[T.THA]', 'C(iso3)[T.TJK]', 'C(iso3)[T.TUN]', 'C(iso3)[T.TUR]', 'C(iso3)[T.TZA]', 'C(iso3)[T.UGA]', 'C(iso3)[T.UKR]', 'C(iso3)[T.UZB]', 'C(iso3)[T.VEN]', 'C(iso3)[T.VNM]', 'C(iso3)[T.XKX]', 'C(iso3)[T.ZAF]', 'C(iso3)[T.ZMB]', 'C(iso3)[T.ZWE]', 'anydigpayment', 'anydigpayment:lowcov2019_z', 'account_fin', 'account_fin:lowcov2019_z', 'female_d', 'age_c', 'age_c2', 'urban_d']",999.0,20260913.0,,,
S3 modified Poisson,-0.13924410878364987,0.04862232908576124,0.005141097709887579,"[-0.23575865406162055, -0.04272956350567919]",100560.0,97,-1.4324378787538443,"[-3.0564123249157205, 0.20369872817196233]",0.006,True,"['Intercept', 'C(educ)[T.2]', 'C(educ)[T.3]', 'C(inc_q)[T.2]', 'C(inc_q)[T.3]', 'C(inc_q)[T.4]', 'C(inc_q)[T.5]', 'C(iso3)[T.ARG]', 'C(iso3)[T.ARM]', 'C(iso3)[T.AZE]', 'C(iso3)[T.BEN]', 'C(iso3)[T.BFA]', 'C(iso3)[T.BGD]', 'C(iso3)[T.BGR]', 'C(iso3)[T.BIH]', 'C(iso3)[T.BLZ]', 'C(iso3)[T.BOL]', 'C(iso3)[T.BRA]', 'C(iso3)[T.BWA]', 'C(iso3)[T.CHN]', 'C(iso3)[T.CIV]', 'C(iso3)[T.CMR]', 'C(iso3)[T.COD]', 'C(iso3)[T.COG]', 'C(iso3)[T.COL]', 'C(iso3)[T.COM]', 'C(iso3)[T.CRI]', 'C(iso3)[T.DOM]', 'C(iso3)[T.DZA]', 'C(iso3)[T.ECU]', 'C(iso3)[T.EGY]', 'C(iso3)[T.ETH]', 'C(iso3)[T.GAB]', 'C(iso3)[T.GEO]', 'C(iso3)[T.GHA]', 'C(iso3)[T.GIN]', 'C(iso3)[T.GMB]', 'C(iso3)[T.GTM]', 'C(iso3)[T.HND]', 'C(iso3)[T.HRV]', 'C(iso3)[T.IDN]', 'C(iso3)[T.IND]', 'C(iso3)[T.IRN]', 'C(iso3)[T.IRQ]', 'C(iso3)[T.JOR]', 'C(iso3)[T.KAZ]', 'C(iso3)[T.KEN]', 'C(iso3)[T.KGZ]', 'C(iso3)[T.KHM]', 'C(iso3)[T.LAO]', 'C(iso3)[T.LBN]', 'C(iso3)[T.LBR]', 'C(iso3)[T.LBY]', 'C(iso3)[T.LKA]', 'C(iso3)[T.MAR]', 'C(iso3)[T.MDA]', 'C(iso3)[T.MDG]', 'C(iso3)[T.MEX]', 'C(iso3)[T.MKD]', 'C(iso3)[T.MLI]', 'C(iso3)[T.MNE]', 'C(iso3)[T.MNG]', 'C(iso3)[T.MOZ]', 'C(iso3)[T.MRT]', 'C(iso3)[T.MUS]', 'C(iso3)[T.MWI]', 'C(iso3)[T.MYS]', 'C(iso3)[T.NAM]', 'C(iso3)[T.NER]', 'C(iso3)[T.NGA]', 'C(iso3)[T.NIC]', 'C(iso3)[T.NPL]', 'C(iso3)[T.OMN]', 'C(iso3)[T.PAK]', 'C(iso3)[T.PAN]', 'C(iso3)[T.PER]', 'C(iso3)[T.PHL]', 'C(iso3)[T.POL]', 'C(iso3)[T.PRY]', 'C(iso3)[T.PSE]', 'C(iso3)[T.ROU]', 'C(iso3)[T.SAU]', 'C(iso3)[T.SEN]', 'C(iso3)[T.SLE]', 'C(iso3)[T.SLV]', 'C(iso3)[T.SRB]', 'C(iso3)[T.SWZ]', 'C(iso3)[T.TCD]', 'C(iso3)[T.TGO]', 'C(iso3)[T.THA]', 'C(iso3)[T.TJK]', 'C(iso3)[T.TUN]', 'C(iso3)[T.TUR]', 'C(iso3)[T.TZA]', 'C(iso3)[T.UGA]', 'C(iso3)[T.UKR]', 'C(iso3)[T.UZB]', 'C(iso3)[T.VEN]', 'C(iso3)[T.VNM]', 'C(iso3)[T.XKX]', 'C(iso3)[T.ZAF]', 'C(iso3)[T.ZMB]', 'C(iso3)[T.ZWE]', 'anydigpayment', 'anydigpayment:lowcov2019_z', 'account_fin', 'account_fin:lowcov2019_z', 'female_d', 'age_c', 'age_c2', 'urban_d']",999.0,20260913.0,,,
S4 fractional logit,-0.10724198486142622,0.08034659330663628,0.18511770499622074,"[-0.2667287120600623, 0.05224474233720991]",,97,-2.5306808740835387,"[-4.181248582655566, -0.7931843464946786]",0.206,,,,,194.0,descriptive_cross_check_only,"{'estimate_pp': -2.5306808740835387, 'ci95_cluster_score_percentile': [-4.181248582655566, -0.7931843464946786], 'B': 999, 'seed': 20260917, 'method': 'Rademacher one-step cluster-score bootstrap by economy', 'native_wild_p': 0.206, 'native_score_se': 0.08102965348990002}"
